rank,word,total
1698,basically,25403
1699,e-mail,26406
1700,generate,23832
1701,anymore,23763
1702,propose,23369
1703,thinking,23374
1704,possibly,22694
1705,trend,23855
1706,visitor,23166
1707,loan,24302
1708,currently,23551
1709,comfortable,22884
1710,investor,23789
1711,but,22710
1712,profit,22947
1713,angry,23258
1714,crew,24534
1715,accident,22810
1716,deep,23412
1717,male,29052
1718,meal,23544
1719,hearing,23149
1720,traffic,22917
1721,muscle,23211
1722,notion,23325
1723,capture,22993
1724,prefer,22572
1725,chest,24493
1726,japanese,23044
1727,truly,22424
1728,earth,48202
1729,search,22703
1730,thick,23863
1731,cash,23227
1732,museum,43485
1733,beauty,23218
1734,emergency,22868
1735,unique,23241
1736,feature,24159
1737,internal,23697
1738,ethnic,23752
1739,link,23066
1740,stress,23830
1741,content,24151
1742,select,23101
1743,root,22449
1744,nose,23670
1745,declare,22126
1746,outside,23493
1747,appreciate,22921
1748,actual,22962
1749,bottle,23525
1750,hardly,22221
1751,setting,24116
1752,launch,22844
1753,dress,23788
1754,file,22516
1755,sick,22694
1756,outcome,25511
1757,ad,22744
1758,matter,22610
1759,defend,22172
1760,judge,24612
1761,duty,21783
1762,sheet,22907
1763,ensure,23647
1764,ought,22637
1765,long-term,22858
1766,extremely,21781
1767,catholic,23083
1768,extent,23108
1769,mix,22565
1770,component,23762
1771,slow,22152
1772,contrast,23128
1773,zone,22334
1774,wake,23344
1775,airport,22746
1776,ourselves,21653
1777,challenge,22324
1778,chief,29224
1779,brown,24839
1780,standard,22313
1781,shirt,23556
1782,pilot,21858
1783,warn,21699
1784,ultimately,22167
1785,cat,23149
1786,contribution,22337
1787,capacity,22629
1788,estate,22690
1789,guide,22350
1790,circumstance,21743
1791,snow,28101
1792,english,22058
1793,politician,22067
1794,steal,22488
1795,pursue,21708
1796,slip,22942
1797,percentage,22431
1798,meat,22210
1799,funny,22379
1800,neither,21470
1801,soil,22209
1802,influence,23145
1803,surgery,21813
1804,correct,22244
1805,jewish,22246
1806,due,22848
1807,blame,21413
1808,estimate,22270
1809,basketball,22421
1810,late,21322
1811,golf,22301
1812,investigate,21839
1813,crazy,22639
1814,significantly,23831
1815,chain,21219
1816,address,21290
1817,branch,21396
1818,combination,21540
1819,just,22042
1820,frequently,21865
1821,governor,28242
1822,relief,21287
1823,user,22915
1824,dad,37397
1825,kick,22034
1826,part,20730
1827,ancient,21408
1828,manner,21529
1829,rating,22379
1830,silence,22644
1831,golden,21906
1832,motion,21014
1833,german,21741
1834,gender,24014
1835,solve,21131
1836,fee,22234
1837,landscape,21776
1838,used,20717
1839,bowl,32785
1840,equal,21226
1841,long,20738
1842,official,21153
1843,frame,21692
1844,forth,20889
1845,typical,21020
1846,except,21089
1847,conservative,21624
1848,eliminate,21196
1849,hall,41157
1850,host,21773
1851,trust,21363
1852,ocean,21375
1853,row,21074
1854,score,22906
1855,producer,21345
1856,afford,20700
1857,meanwhile,21647
1858,regime,22831
1859,division,32032
1860,fix,21267
1861,confirm,20903
1862,appeal,20960
1863,mirror,21572
1864,tooth,22223
1865,length,21198
1866,smart,21551
1867,rely,21401
1868,entirely,20610
1869,complain,20516
1870,topic,20085
1871,issue,20962
1872,variable,25028
1873,back,20932
1874,range,21430
1875,telephone,20224
1876,perception,22947
1877,attract,20594
1878,secret,20869
1879,bedroom,21771
1880,confidence,20855
1881,debt,22191
1882,rare,20819
1883,his,21059
1884,tank,20540
1885,nurse,22131
1886,opposition,21538
1887,coverage,21727
1888,aside,20826
1889,anywhere,20567
1890,bond,24526
1891,file,20908
1892,pleasure,20598
1893,master,28305
1894,era,23604
1895,requirement,21845
1896,stand,20580
1897,check,20452
1898,fun,20889
1899,wing,20528
1900,expectation,21710
1901,now,20805
1902,separate,20438
1903,except,20377
1904,clear,20725
1905,struggle,20454
1906,mean,16462
1907,somewhat,19952
1908,pour,21142
1909,stir,23408
1910,judgment,20548
1911,clean,20571
1912,beer,21137
1913,english,21687
1914,reference,21359
1915,tear,21469
1916,doubt,20050
1917,grant,20094
1918,seriously,19867
1919,account,20759
1920,minister,29731
1921,totally,20230
1922,hero,19907
1923,industrial,20755
1924,cloud,20976
1925,stretch,20409
1926,winner,21017
1927,volume,22239
1928,travel,20417
1929,seed,20690
1930,surprised,20426
1931,rest,20347
1932,fashion,20957
1933,pepper,24082
1934,busy,20125
1935,separate,19535
1936,intervention,23850
1937,copy,19232
1938,tip,20813
1939,below,19761
1940,cheap,19875
1941,aim,19865
1942,cite,20595
1943,welfare,20635
1944,vegetable,20978
1945,dish,21083
1946,improvement,20595
1947,beach,32596
1948,everywhere,19596
1949,gray,21156
1950,opening,19459
1951,overall,20735
1952,divide,19964
1953,initial,20708
1954,terrible,20213
1955,oppose,20058
1956,route,19811
1957,contemporary,20860
1958,multiple,21937
1959,essential,20554
1960,question,19399
1961,league,35494
1962,careful,19446
1963,criminal,20157
1964,core,20481
1965,upper,19521
1966,rush,20232
1967,necessarily,19859
1968,specifically,20483
1969,tired,19931
1970,rise,19602
1971,tie,19235
1972,employ,20413
1973,holiday,21127
1974,dance,19607
1975,vast,19292
1976,fewer,19849
1977,household,19949
1978,resolution,19986
1979,abortion,20337
1980,witness,20334
1981,apart,19344
1982,match,19248
1983,barely,20323
1984,sector,20880
1985,emphasize,20359
1986,representative,19844
1987,beneath,20694
1988,lack,19737
1989,black,24978
1990,incident,19337
1991,beside,21460
1992,limited,20108
1993,proud,19313
1994,flow,19980
1995,faculty,21805
1996,waste,20234
1997,increased,20371
1998,merely,19230
1999,mass,25704
2000,experiment,19690
2001,definitely,20285
2002,bomb,19569
2003,liberal,19870
2004,enormous,18678
2005,tone,19744
2006,massive,19360
2007,engineer,19980
2008,female,22632
2009,wheel,19559
2010,decline,19593
2011,invest,19491
2012,promise,18833
2013,cable,19763
2014,towards,19763
2015,expose,19089
2016,rural,19984
2017,narrow,19160
2018,cream,20806
2019,secretary,29390
2020,gate,19526
2021,solid,19087
2022,hill,43931
2023,noise,19572
2024,typically,19866
2025,grass,19494
2026,hat,19801
2027,unfortunately,18876
2028,legislation,20186
2029,succeed,18757
2030,celebrate,19163
2031,either,18639
2032,achievement,21249
2033,fishing,19137
2034,drink,20034
2035,accuse,19395
2036,hand,19733
2037,useful,19600
2038,land,18980
2039,secret,18877
2040,reject,18945
2041,talent,18937
2042,taste,18798
2043,characteristic,21200
2044,milk,19500
2045,escape,18571
2046,cast,18561
2047,sentence,18585
2048,unusual,18245
2049,closely,18559
2050,convince,18380
2051,height,18891
2052,physician,19115
2053,assess,21148
2054,sleep,19317
2055,plenty,19129
2056,ride,19093
2057,virtually,18296
2058,first,18661
2059,addition,19043
2060,sharp,18835
2061,creative,19116
2062,behind,18812
2063,lower,18645
2064,approve,18817
2065,explanation,19007
2066,outside,18003
2067,gay,18949
2068,honor,18613
2069,proper,18245
2070,campus,19429
2071,live,19286
2072,guilty,19008
2073,living,18217
2074,acquire,18638
2075,technical,18829
2076,compete,18488
2077,plus,20514
2078,mind,18947
2079,potential,18848
2080,immigrant,19137
2081,weak,18014
2082,illegal,18830
2083,hi,20641
2084,alternative,18401
2085,column,18300
2086,interaction,20792
2087,personality,18354
2088,curriculum,20565
2089,signal,18231
2090,list,18343
2091,passenger,18440
2092,assistance,18776
2093,forever,18401
2094,fun,18802
2095,regard,18035
2096,israeli,19414
2097,association,47557
2098,twenty,18972
2099,knock,18383
2100,review,18393
2101,lab,17974
2102,wrap,18749
2103,offer,18058
2104,display,18108
2105,criticism,18327
2106,asset,18161
2107,depression,18626
2108,spiritual,18578
2109,musical,18238
2110,prayer,17948
2111,journalist,18327
2112,suspect,17521
2113,scholar,18729
2114,warning,17537
2115,climate,20219
2116,cheese,20331
2117,observation,18911
2118,payment,18137
2119,childhood,17775
2120,sir,26803
2121,permit,17668
2122,definition,18748
2123,cigarette,18168
2124,priority,18211
2125,bread,18373
2126,creation,18595
2127,graduate,18236
2128,request,17604
2129,emotion,17459
2130,scream,18749
2131,dramatic,17408
2132,universe,17879
2133,gap,17859
2134,deeply,17269
2135,excellent,17451
2136,prosecutor,18696
2137,mark,52430
2138,green,25470
2139,lucky,17878
2140,drag,18001
2141,airline,18344
2142,library,24266
2143,agenda,17991
2144,recover,17291
2145,factory,17303
2146,selection,17967
2147,primarily,18078
2148,roof,17827
2149,unable,17075
2150,expense,17419
2151,initiative,17902
2152,diet,18024
2153,arrest,17710
2154,funding,18304
2155,therapy,17793
2156,wash,17777
2157,schedule,17165
2158,sad,17489
2159,brief,17117
2160,housing,17871
2161,post,29135
2162,purchase,17698
2163,existing,17949
2164,dark,18250
2165,steel,18511
2166,regarding,18756
2167,shout,18603
2168,remaining,17654
2169,visual,19736
2170,fairly,16717
2171,violent,16985
2172,chip,17581
2173,silent,17992
2174,suppose,17655
2175,self,17921
2176,bike,18498
2177,tea,19429
2178,perceive,18359
2179,comparison,18355
2180,settlement,17431
2181,layer,17812
2182,planning,17509
2183,far,17143
2184,description,17598
2185,later,16957
2186,slow,17002
2187,slide,18101
2188,widely,17327
2189,wedding,17571
2190,inform,17168
2191,portion,16904
2192,territory,17219
2193,immediate,16909
2194,opponent,17189
2195,abandon,16540
2196,link,17236
2197,mass,16938
2198,lake,40194
2199,transform,17260
2200,tension,16860
2201,display,17007
2202,leading,17008
2203,bother,17139
2204,consist,17762
2205,alcohol,17669
2206,enable,17639
2207,saving,17171
2208,bend,17467
2209,gain,16946
2210,desert,16687
2211,shall,16980
2212,error,17487
2213,cop,17384
2214,release,16929
2215,arab,17863
2216,double,16490
2217,walk,17111
2218,spanish,16919
2219,sand,16963
2220,rule,16522
2221,print,17064
2222,hit,17335
2223,preserve,16673
2224,passage,17008
2225,formal,17143
2226,transition,17588
2227,existence,17223
2228,participation,18521
2229,album,17346
2230,arrange,16442
2231,atmosphere,16467
2232,joint,16656
2233,reply,17532
2234,cycle,17110
2235,lock,16836
2236,opposite,16667
2237,whole,16050
2238,deserve,16308
2239,consistent,17581
2240,resistance,16774
2241,discovery,16674
2242,tear,16806
2243,exposure,17768
2244,pose,16481
2245,stream,16490
2246,trust,16494
2247,benefit,16680
2248,sale,17248
2249,pot,17204
2250,mine,17218
2251,grand,24503
2252,hello,17783
2253,tale,16223
2254,knife,17120
2255,coalition,16838
2256,resolve,16212
2257,racial,16909
2258,phase,17158
2259,present,16657
2260,joke,16501
2261,coat,17589
2262,mexican,16700
2263,symptom,17415
2264,contact,15858
2265,manufacturer,16726
2266,philosophy,16659
2267,potato,17432
2268,interview,18824
2269,quote,16939
2270,foundation,29294
2271,online,18358
2272,pass,17336
2273,negotiation,16777
2274,good,18073
2275,urge,16070
2276,occasion,15827
2277,dust,16598
2278,breathe,17139
2279,elect,16587
2280,investigator,16888
2281,jacket,17269
2282,ordinary,15812
2283,glad,16892
2284,reduction,17156
2285,rarely,16167
2286,shift,16423
2287,pack,16720
2288,suicide,16441
2289,numerous,16521
2290,touch,16474
2291,substance,17821
2292,discipline,16833
2293,elsewhere,16098
2294,iron,16328
2295,practical,16605
2296,moreover,17171
2297,passion,15910
2298,volunteer,16307
2299,implement,17319
2300,essentially,16282
2301,gene,21394
2302,enforcement,16435
2303,sauce,18089
2304,vs,19308
2305,independence,16399
2306,marketing,16394
2307,priest,16182
2308,amazing,17198
2309,intense,15638
2310,advance,15992
2311,employer,16261
2312,shock,15614
2313,inspire,16397
2314,adjust,15885
2315,retire,16166
2316,kiss,17173
2317,illness,15978
2318,visible,15722
2319,sure,16405
2320,cap,16247
2321,competitive,16005
2322,habit,15740
2323,congressional,16468
2324,juice,17346
2325,involvement,17006
2326,dominate,15745
2327,previously,16352
2328,whenever,15672
2329,transfer,16400
2330,analyze,16906
2331,another,15505
2332,indian,16851
2333,for,15729
2334,attach,15774
2335,disaster,16653
2336,parking,16156
2337,prospect,15862
2338,boss,16204
2339,complaint,15846
2340,championship,17432
2341,coach,17299
2342,fundamental,16289
2343,exercise,15722
2344,severe,15797
2345,enhance,16711
2346,mystery,15507
2347,poverty,16283
2348,impose,15945
2349,other,15308
2350,fat,16383
2351,spending,17579
2352,entry,15681
2353,king,43558
2354,evaluate,17075
2355,symbol,15552
2356,trade,15608
2357,still,15456
2358,maker,15496
2359,mood,15415
2360,accomplish,15393
2361,emphasis,16291
2362,boot,16370
2363,illustrate,16032
2364,monitor,15660
2365,entertainment,15749
2366,asian,16089
2367,bean,16665
2368,creature,16264
2369,evaluation,17518
2370,commander,16229
2371,digital,16714
2372,arrangement,15294
2373,concentrate,14977
2374,total,15887
2375,usual,15507
2376,psychological,16793
2377,anger,15489
2378,heavily,14994
2379,peak,15657
2380,approximately,16232
2381,increasing,15903
2382,missile,16162
2383,disorder,16221
2384,equally,15359
2385,wire,15454
2386,vary,16088
2387,round,16419
2388,distribution,16361
2389,transportation,15648
2390,holy,15357
2391,twin,15713
2392,ring,16050
2393,command,15298
2394,commission,30152
2395,interpretation,16639
2396,stop,15418
2397,breakfast,15591
2398,strongly,15556
2399,luck,15632
2400,engineering,16650
2401,so-called,15159
2402,constant,15249
2403,race,15318
2404,clinic,15387
2405,veteran,15984
